,Weapon,Name,Rating,Accuracy,Shot fired,Hits,Deaths,DMG_Get
38,Gun,Dubi,62.6,13.0,2194,286,34,251
39,Gun,Tomi,52.4,14.2,2083,295,36,288
40,Gun,Maniek,48.5,9.6,2542,244,32,235
41,Gun,Grzesiek,36.3,12.6,1733,219,44,299
42,Gun,Dominik,33.8,9.1,2110,193,35,272
43,Rifle,Mateus,31.4,14.6,1394,204,51,351
44,Gun,Kuba,25.0,18.5,1165,215,71,470
45,Rifle,Szymon,78.0,15.5,6810,1058,49,591
46,Rifle,Krzysiek,59.8,11.1,8235,912,61,620
47,Rifle,Jakun,58.5,12.4,6675,826,57,586
48,Rifle,Kuba,57.0,11.6,6466,749,33,539
49,Rifle,Antek,55.4,13.3,5561,740,47,563
50,Rifle,Michał,51.3,12.3,4136,509,34,411
51,Gun,Żołnierzyk,39.9,11.5,6482,746,75,766
52,Rifle,Piter,30.0,8.1,5582,451,60,582
53,Rifle,Franek,24.7,8.5,5229,444,84,699
54,Gun,Alex,18.2,4.6,4994,229,39,458
55,Gun,Natan,15.5,10.1,2682,270,80,697
56,Gun,Wojtek,7.0,7.0,1367,96,52,518
57,Gun,Franek,213.0,25.7,4891,1258,24,333
58,Gun,Szałajko,102.5,15.8,5191,820,36,368
59,Rifle,Maciuś,97.8,25.3,2489,629,36,352
60,Gun,Ala,43.7,17.6,2642,465,78,617
61,Rifle,Chania,33.2,23.7,1994,472,136,985
62,Gun,Gosia,24.7,12.5,851,106,16,178
63,Rifle,Milena,23.6,22.6,1745,394,116,902
64,Gun,Dżaga,12.7,7.6,2947,223,97,779
65,Rifle,Majli,3.3,4.8,1537,74,123,970
66,Gun,Filip,140.1,31.5,934,294,5,113
67,Rifle,Kubix,136.3,27.0,1714,462,10,173
68,Rifle,AK,33.4,19.9,614,122,21,169
69,Rifle,Marix_36,20.8,19.6,771,151,46,336
70,Gun,Antek,10.5,6.8,1092,74,28,267
71,Gun,Natalka,8.9,1.8,906,16,3,61
72,Gun,Krysto,82.7,29.8,2453,731,62,569
73,Rifle,Kamil,49.9,20.5,1748,359,40,637
74,Gun,Przemek,48.0,16.6,2337,389,54,759
75,Gun,Daria,44.9,13.7,2277,313,40,895
76,Gun,Seba,41.5,12.5,2500,313,33,613
77,Rifle,Dawid_Wo.,39.4,16.2,1985,321,40,359
78,Rifle,Dawid_Wa.,35.8,13.3,3372,450,69,930
79,Gun,Ala,17.2,11.3,1386,156,54,570
80,Rifle,Misio,100.0,18.9,3274,618,33,337
81,Gun,Piter,70.6,20.9,1791,375,27,262
82,Gun,Czacha,47.2,10.0,4459,448,35,433
83,Gun,Piegus,45.1,15.9,2587,412,48,466
84,Gun,Leon,43.4,13.6,2346,318,31,340
85,Gun,Tymon,43.4,9.4,4271,400,43,406
86,Gun,Michał,36.2,10.9,4499,489,82,697
87,Gun,Olek,32.2,7.2,3459,249,22,330
88,Gun,Mateusz,22.2,7.5,3319,248,60,565
89,Gun,Antek,14.8,8.1,2308,188,65,575
90,Rifle,Fifo,61.2,18.0,1302,235,31,227
91,Rifle,Hubi,57.1,14.2,1460,208,30,209
92,Rifle,TS,52.2,17.7,1130,200,38,250
93,Rifle,Wicio,51.4,15.1,1658,250,39,294
94,Gun,Sajbobek,49.2,17.0,1485,252,48,318
95,Gun,Antlas,45.8,19.4,1089,211,45,308
96,Rifle,Krycha,40.5,12.8,1134,145,35,251
97,Rifle,Bocian,32.2,7.2,1270,92,22,180
98,Rifle,Oskar,32.1,10.5,1696,178,54,349
99,Gun,Barkan,29.9,10.7,900,96,29,201
100,Gun,BT,22.0,10.6,639,68,26,190
101,Gun,Olga,8.4,1.7,1028,17,17,147
102,Gun,Kuba_St.,181.5,22.5,2448,552,7,146
103,Rifle,Kuba_So.,132.9,23.1,4564,1053,32,385
104,Gun,Gabriel,127.5,14.3,5881,839,17,281
105,Rifle,Oliwier,91.6,19.5,3541,692,33,349
106,Gun,Filip,43.0,8.6,3291,284,19,257
107,Gun,Adam,29.2,21.3,2157,459,89,746
108,Gun,Tymek,19.7,6.2,5638,347,85,658
109,Rifle,Piotrek,16.5,12.1,1936,234,75,585
110,Gun,Franek,14.0,8.2,2228,182,47,505
111,Gun,Michał,9.9,9.9,1376,136,57,549
112,Gun,Ania,5.6,2.6,2310,60,40,377
113,Rifle,Misiu,102.9,15.9,1589,253,11,107
114,Rifle,Artur,91.8,17.0,1750,298,7,144
115,Rifle,Marcin,72.9,14.4,1366,197,10,115
116,Gun,Marlena,21.2,13.8,978,135,25,270
117,Gun,Weonika,19.7,9.7,1219,118,25,238
118,Gun,Mariola,19.5,12.4,908,113,19,240
119,Rifle,Tomasz,84.9,25.6,2582,660,48,491
120,Rifle,Igor,58.7,18.9,1702,322,26,251
121,Rifle,Młody,48.5,15.8,2207,348,25,514
122,Rifle,Arek,36.1,12.2,1985,242,29,277
123,Rifle,Kubuś,27.6,15.7,1689,266,50,621
124,Rifle,Kacper,26.1,13.0,2338,305,52,489
125,Gun,Żaba,107.0,24.2,1312,318,9,146
126,Rifle,Nicola,92.4,17.3,1786,309,15,149
127,Rifle,Harnaś,84.2,20.2,2571,520,21,288
128,Rifle,Adam,65.5,12.8,2666,341,17,217
129,Rifle,Dawid,62.1,19.1,1930,368,23,272
130,Rifle,Młody,55.2,16.0,1784,286,18,227
131,Gun,Kapsel,46.4,17.7,1603,283,30,274
132,Rifle,Gaba,45.2,13.1,2655,348,37,323
133,Rifle,Rysiami,42.1,11.7,2672,313,37,305
134,Rifle,Michał,37.7,12.4,1998,248,25,273
135,Gun,P._Patrycja,36.6,19.0,1155,219,28,274
136,Gun,Nina,36.2,11.3,1095,124,15,139
137,Gun,Maja_A.,29.3,15.6,1032,161,23,239
138,Rifle,Szatan,28.8,15.5,839,130,17,196
139,Rifle,Cezary,26.8,10.3,1792,184,23,275
140,Gun,Marcelina,26.1,8.1,1606,130,13,192
141,Gun,Kornelia,14.8,7.4,1112,82,15,211
142,Gun,Lena,11.0,2.8,1691,48,11,152
143,Gun,The_crappy_spy_main,8.5,4.5,573,26,2,110
144,Gun,Maja_K.,3.4,2.7,703,19,14,195
145,Rifle,Sloviam,64.5,17.2,4495,775,74,609
146,Rifle,Maka_Paka,59.2,16.4,4285,703,70,597
147,Gun,Szymusiu,50.6,21.5,2817,607,66,661
148,Gun,Wojtyła,47.7,19.4,3246,631,81,725
149,Rifle,Ugabuga,26.2,10.0,3749,375,78,632
150,Rifle,Bambosz,20.5,11.5,2402,276,79,617
151,Rifle,AK,107.6,40.3,1936,781,59,520
152,Rifle,Adi,69.3,23.2,2996,694,66,578
153,Rifle,Jacek,61.5,24.3,1883,457,55,451
154,Rifle,Wojtek,55.5,22.5,2094,471,69,529
155,Gun,Albert,39.8,14.7,2739,404,60,545
156,Gun,Szymek,37.8,20.0,1844,369,64,544
157,Gun,Mateusz,33.4,14.5,1825,264,33,405
158,Gun,Damian,32.2,16.4,1697,279,38,431
159,Gun,Marcin,29.8,18.4,1408,259,58,485
160,Rifle,Piotrek,18.5,14.1,1471,207,72,609
161,Gun,Misiek,99.1,29.3,2441,714,33,380
162,Rifle,Przemek,66.0,32.9,2225,733,74,613
163,Rifle,Wojciech,65.5,15.7,4966,781,55,521
164,Rifle,Kurczak,53.3,16.3,3261,531,48,439
165,Rifle,Tost,49.9,14.5,3658,531,39,457
166,Gun,Dyzio,43.1,15.2,3791,577,61,581
167,Gun,Aleksander,34.8,16.8,2683,452,70,577
168,Rifle,Maksio,32.0,12.1,3527,426,61,551
169,Rifle,Szczulix,25.5,17.9,1971,352,85,623
170,Gun,Grosik,16.3,11.5,2043,234,65,589
171,Gun,Bartosz,138.5,30.1,3380,1019,35,392
172,Rifle,Adam,85.6,21.7,3021,657,27,366
173,Rifle,Paweł,75.6,15.5,3412,528,26,304
174,Gun,Patryk,70.5,14.3,4776,684,39,415
175,Gun,Kacper,69.1,17.0,3851,653,44,421
176,Gun,Maja,35.0,19.6,2172,425,52,563
177,Rifle,Szymon_K.,34.0,7.5,3608,272,25,306
178,Gun,Kamil,33.8,8.7,3847,333,38,385
179,Gun,Szymon_M.,32.5,9.0,2950,266,20,321
180,Gun,Weronika,26.8,6.7,2612,174,19,244
181,Gun,Amelia,24.7,13.0,2972,385,70,654
182,Gun,Aleksandra,24.6,8.9,4077,364,65,579
183,Gun,Dagmara,17.8,6.3,2942,184,33,386
184,Gun,Ala,11.2,9.8,1496,147,53,522
185,Gun,Martyna,10.3,2.8,3425,97,22,330
186,Gun,Dominik,59.5,20.9,1467,307,22,243
187,Gun,Artur,57.8,18.0,1938,348,29,272
188,Gun,Daria,55.7,16.4,1961,322,27,255
189,Rifle,Vlad,55.2,15.8,1877,297,21,235
190,Rifle,Filip,55.0,16.0,1660,265,17,211
191,Gun,Aga,49.3,13.9,1694,236,22,203
192,Rifle,Karol,38.2,15.3,1088,166,18,188
193,Gun,Boż,35.0,10.0,1696,169,19,192
194,Gun,Marta,33.4,15.3,1415,217,34,282
195,Gun,Marcin,32.6,12.4,1377,171,21,217
196,Gun,Seba,25.1,7.7,1957,150,25,229
197,Gun,Wojtek,21.7,8.3,1861,154,31,275
